año,token,freq
1993,adquirir,1
1993,apoyo,1
1993,asimismo,1
1993,avión,1
1993,cessna,1
1993,científicotécnico,1
1993,contratar,1
1993,equipamiento,1
1993,funcionarios,1
1993,importante,1
1993,nuevos,1
1993,policial,1
1993,vehículos,1
1996,10.500,1
1996,20.000,1
1996,240.000,1
1996,9.600,1
1996,abastecer,1
1996,académicos,1
1996,acceso,2
1996,accionar,1
1996,acciones,1
1996,acción,1
1996,accoen,1
1996,adoptaremos,1
1996,agraria,1
1996,agricultura,5
1996,agropecuarias,1
1996,agrícolas,1
1996,agua,1
1996,alcanzaron,1
1996,alcanzó,1
1996,alrededor,2
1996,ampliación,1
1996,ampliaremos,1
1996,ampliará,1
1996,anual,1
1996,apoyaremos,1
1996,apoyo,1
1996,aprovechar,1
1996,asegurando,1
1996,asociativas,1
1996,aumentado,1
1996,aumento,1
1996,base,2
1996,bases,1
1996,beneficiando,1
1996,bulbos,1
1996,básica,1
1996,calidad,2
1996,cambios,1
1996,camineras,1
1996,campesina,2
1996,campesinas,1
1996,campo,1
1996,capacicación,1
1996,capacitación,1
1996,captura,1
1996,cecnológica,1
1996,cerca,3
1996,ciclo,1
1996,cien,1
1996,cienco,2
1996,ciencíficn,1
1996,científico,1
1996,circuito,1
1996,cnico,1
1996,coberrura,1
1996,codoslos,1
1996,colaboren,1
1996,compecitivos,1
1996,competencia,1
1996,competitiva,1
1996,competitividad,1
1996,complele,1
1996,concenrradas,1
1996,condiciones,1
1996,conocimienros,2
1996,consciente,1
1996,conseguir,1
1996,continuación,1
1996,continúan,1
1996,contribuir,1
1996,convencido,1
1996,convencionales,1
1996,convenios,1
1996,coral,1
1996,corresponden,1
1996,crear,1
1996,cultura,1
1996,curso,2
1996,dará,1
1996,decisión,1
1996,definió,1
1996,democrática,1
1996,desarrolla,1
1996,desarrollar,1
1996,desarrollo,4
1996,destacable,1
1996,destina,1
1996,destinados,1
1996,dicho,1
1996,dinámica,1
1996,dispondrá,1
1996,diversas,1
1996,diversificar,1
1996,duplicar,1
1996,dólares,1
1996,economía,1
1996,económico,1
1996,educacional,1
1996,educación,3
1996,educanvo,1
1996,ejes,1
1996,elecrricidad,1
1996,electrificación,2
1996,ello,2
1996,eléctrica,1
1996,empresarial,2
1996,encre,1
1996,energía,1
1996,enfrentar,2
1996,enseñanza,2
1996,equidaj,1
1996,escas,1
1996,escudianres,1
1996,escuelas,1
1996,esfuerzo,1
1996,especies,1
1996,esre,3
1996,estimada,1
1996,estimula,1
1996,estimular,1
1996,estratégicos,1
1996,estrecha,1
1996,exicosos,1
1996,exige,1
1996,expandiendo,1
1996,exporcaciones,1
1996,externa,1
1996,familias,4
1996,financiamiento,1
1996,flores,1
1996,fondo,1
1996,forestal,1
1996,forestales,1
1996,formación,3
1996,formas,1
1996,fuerce,1
1996,fuerte,1
1996,fundación,1
1996,fundamentales,1
1996,ganar,1
1996,gestión,2
1996,gubernamental,1
1996,históricos,1
1996,humanos,1
1996,hábitat,1
1996,igualdad,1
1996,igualmente,1
1996,imbuida,1
1996,impacco,1
1996,impulso,1
1996,incegral,1
1996,incroducción,1
1996,indap,1
1996,indispensable,1
1996,infraestruclurasocial,1
1996,infraestructura,1
1996,innovación,7
1996,inoderniiar,1
1996,inscituco,1
1996,inversión,2
1996,investigaciones,1
1996,investigación,1
1996,isrentes,1
1996,izando,1
1996,junco,1
1996,l995,1
1996,l996,1
1996,laboral,1
1996,liberrad,1
1996,lnscicuco,1
1996,lograr,2
1996,logros,1
1996,lremos,1
1996,marcha,3
1996,marzo,1
1996,material,1
1996,media,1
1996,mejoramienro,1
1996,mejorar,1
1996,mejores,1
1996,mera,1
1996,mercado,1
1996,mercados,2
1996,milenio,1
1996,moderniz,1
1996,modernización,1
1996,modo,1
1996,monros,1
1996,movilidad,1
1996,multiplicar,1
1996,mvescigaciones,1
1996,natural,1
1996,ncorporar,1
1996,necesita,1
1996,negativo,1
1996,negocios,1
1996,niveles,1
1996,novena,1
1996,nuevas,3
1996,nuevos,1
1996,oesarcollo,1
1996,ofrezca,1
1996,operación,1
1996,oportunidades,3
1996,organización,1
1996,orientada,1
1996,parcir,1
1996,patrimonio,1
1996,pequeños,1
1996,perfeccionando,1
1996,permanence,1
1996,permitido,1
1996,permitió,1
1996,pesos,4
1996,pido,1
1996,población,1
1996,pobreza,1
1996,pondrá,1
1996,porcentaje,1
1996,posibilitado,1
1996,positivos,1
1996,potable,1
1996,prcsupuesco,1
1996,presupuesto,1
1996,prioridad,1
1996,prnfesionales,1
1996,produclorcs,1
1996,producriva,1
1996,producros,1
1996,productiva,4
1996,productividad,2
1996,productivos,1
1996,productores,1
1996,profesional,1
1996,profesores,1
1996,programa,1
1996,programas,6
1996,proponemos,2
1996,protección,1
1996,proyectos,1
1996,prácricamence,1
1996,práctico,1
1996,próximo,1
1996,pueden,1
1996,puesto,1
1996,públicos,1
1996,quiere,1
1996,real,1
1996,reales,1
1996,recursos,2
1996,redes,1
1996,referido,1
1996,refiere,1
1996,reforma,1
1996,reforzaremos,1
1996,región,1
1996,relación,2
1996,rendimiencos,1
1996,rentable,1
1996,representa,1
1996,reproducrivo,1
1996,requiere,1
1996,responsabilidad,1
